ticker,name,description,target_entry,target_exit
LYV,Live Nation Entertainment,Concerts,35.0,
LZ,LegalZoom.com Inc,Legal tech,,
M,Macy's Inc,Retail,5.0,
MA,Mastercard Inc,Payment network,200.0,500.0
MAB,Mitchells & Butlers plc,Pubs,100.0,
MANO.L,Manolete Partners PLC,Insolvency litigation,50.0,
MANU,Manchester United,Football,15.0,25.0
MARA,MARA Holdings Inc,Crypto correlation,,
MBUU,Malibu Boats Inc,Marine,,
MC.PA,LVMH,Luxury,450.0,
MCK,McKesson Corp,Healthcare distribution,160.0,
MDLZ,Mondelez International,Snacks,,
MDT,Medtronic PLC,Med devices,,
MEDIF,Medipharm Labs Corp,Cannabis,0.15,0.3
MELI,MercadoLibre Inc,Argentina Amazon,500.0,1500.0
META,Meta Platforms Inc,Social media,100.0,500.0
METX.CN,ME Therapeutics Holdings,Med Tech,3.0,6.0
MGTI,MGT Capital Investments,Crypto mining,,
NTRP,NextTrip Inc,NFT,,
MKS.L,Marks and Spencer Group,UK retail,90.0,250.0
MMED,MiniMed Group Inc,Medical mushrooms,,
MMM,3M Co,Industrial,,
MNR,Mach Natural Resources LP,Energy MLP,,
MOMO,Hello Group Inc,Chinese Tinder,,
MOTS,Motus GI Holdings,Med devices surgery,,
MP,MP Materials Corp,Rare earth metals,,
MRK,Merck & Co Inc,Pharma,,
MRNA,Moderna Inc,Pharma mRNA,,150.0
MSTR,Strategy Inc,Bitcoin treasury,115.0,
MTCH,Match Group Inc,Dating,40.0,
MTLS,Materialise NV,3D Printing,,
MTO,Mitie Group PLC,Immig facilities,,
MTUM,iShares MSCI USA Momentum,Momentum ETF,,
MUX,McEwen Mining Inc,Gold mining,,
MWK,Mohawk Industries Inc,Carpet,,
NACP,Impact Shares NAACP Minority Empowerment,Racial Inequality ETF,,
NANO.L,Nanoco Group PLC,Nanotech,10.0,
NAT,Nordic American Tankers,Marine,3.0,6.0
NCNO,nCino Inc,Salesforce for banking,,
NCTY,The9 Ltd,Crypto mining,,
NDAQ,Nasdaq Inc,Exchange,,
NEE,NextEra Energy Inc,Renewable energy,,
NEON,Neonode Inc,Optical sensing,1.78,
NET,Cloudflare Inc,Cybersec,30.0,200.0
NFLX,Netflix Inc,Streaming,70.0,1000.0
NKE,Nike Inc,Athletic apparel,50.0,150.0
NKTR,Nektar Therapeutics,Pharma,,
NNDM,Nano Dimension Ltd ADR,Nanotech 3D printing,1.5,
NNN,NNN REIT Inc,REIT,,
NOK,Nokia Oyj,Telecom,,
NOVN,Novartis AG,Pharma,25.0,100.0
NPF.NZ,Smart NZ Property ETF,NZ REIT,,
NRR,Newriver REIT PLC,REIT,,
NSA,National Storage Affiliates,Storage REIT,25.0,50.0
NTLA,Intellia Therapeutics Inc,Gene editing,,
NTNX,Nutanix Inc,Cloud,,
NUCG.L,VanEck Uranium and Nuclear Tech,ETF Uranium & Nuclear,30.0,
NUMD,Nu-Med Plus Inc,Nitric Oxide,,1.0
NUMI,Nuveen Municipal Income ETF,Medical mushrooms,,
NVAX,Novavax Inc,Pharma vaccine,,
NVDA,NVIDIA Corp,Semiconductors,90.0,200.0
NVO,Novo Nordisk A/S,Pharma,,
NVT,nVent Electric PLC,Data centre cooling,40.0,
NWE,NorthWestern Energy Group,Utility,,
NXE,NexGen Energy,Uranium,2.0,
NXMH,Next Meats Holdings,Plant-based,,
